feed_schema_version,feed_updated_at,strategy_id,strategy_name,strategy_research_status,trade_id,status,result,symbol,right,contract_id,strike,expiration,dte,entry_time,entry_quote_time,entry_bid,entry_ask,entry_underlying_price,target_bid,stop_bid,exit_time,exit_bid,exit_ask,exit_reason,exit_all_reasons,return_percent,gross_pnl,net_pnl,signal_bar_time,decision_time,absolute_delta,entry_spread_percent,momentum_percent,rsi,spread_percent,underlying_return_15m_percent,underlying_acceleration_5m_pp,option_vwap_deviation_percent,option_vwap_was_imputed,opening_low_distance_percent,keep_branch,paper_cash_after_entry,paper_cash_after_exit,realized_pnl_after_exit,opened_at,closed_at,record_updated_at,paper_only
mbbot.live-trades.feed.v1,2026-08-03T19:55:18.304151+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260803-TSLA-1425,closed,flat,TSLA,put,TSLA260807P00322500,322.5,2026-08-07,4,2026-08-03T14:30:00-04:00,2026-08-03T14:30:00-04:00,7.55,7.6000000000000005,321.98,10.64000000000000070,6.08000000000000040,2026-08-03T15:55:00-04:00,7.6000000000000005,7.8,end_of_session_1555,end_of_session_1555,0,0,0,,2026-08-03T14:25:00-04:00,0.5105000000000001,0.6600660066006666448823100132,,,,-0.2478468306586622236960006200,-0.1023772388853758212392409400,-8.7500,false,-3.397726566867507298589974530,high_delta_vwap_opening_low (leaf 10),97046.9999999999999400,100051.9999999999999900,51.9999999999999900,2026-08-03T14:30:00-04:00,2026-08-03T15:55:00-04:00,2026-08-03T19:55:18.304151+00:00,true
mbbot.live-trades.feed.v1,2026-08-03T19:55:18.304151+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260803-SPY-1425,closed,loss,SPY,put,SPY260804P00758000,758.0,2026-08-04,1,2026-08-03T14:30:00-04:00,2026-08-03T14:30:00-04:00,1.8900000000000001,1.9000000000000001,757.94,2.66000000000000014,1.52000000000000008,2026-08-03T15:03:00-04:00,1.48,1.49,stop_loss_20,stop_loss_20,-22.10526315789474094182825485,-42.00000000000001,-42.00000000000001,,2026-08-03T14:25:00-04:00,0.5313,0.5277044854881266212293147500,,,,-0.0474746142687722474647745900,0.0039575573764415508654271800,-18.78417610092224463384206416,false,-1.122780167295551099031585610,high_delta_vwap_opening_low (leaf 10),97806.9999999999999900,97649.9999999999999400,18.9999999999999900,2026-08-03T14:30:00-04:00,2026-08-03T15:03:00-04:00,2026-08-03T19:03:17.963613+00:00,true
mbbot.live-trades.feed.v1,2026-08-03T19:55:18.304151+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260803-QQQ-1425,closed,loss,QQQ,put,QQQ260807P00701000,701.0,2026-08-07,4,2026-08-03T14:30:00-04:00,2026-08-03T14:30:00-04:00,7.19,7.24,700.51,10.136,5.792,2026-08-03T15:55:00-04:00,6.87,7.16,end_of_session_1555,end_of_session_1555,-5.110497237569060773480662980,-37,-37,,2026-08-03T14:25:00-04:00,0.5165000000000001,0.6930006930006930006930006930,,,,-0.1197690168959863121123547400,0.0128283368889377620011875000,-23.59219727640780272359219728,false,-1.977130947452570270231688340,high_delta_vwap_opening_low (leaf 10),97997.0000000000000000,99291.9999999999999400,51.9999999999999900,2026-08-03T14:30:00-04:00,2026-08-03T15:55:00-04:00,2026-08-03T19:55:18.114167+00:00,true
mbbot.live-trades.feed.v1,2026-08-03T19:55:18.304151+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260803-AAPL-1425,closed,win,AAPL,put,AAPL260807P00307500,307.5,2026-08-07,4,2026-08-03T14:30:00-04:00,2026-08-03T14:30:00-04:00,5.1000000000000005,5.25,305.95,7.350,4.200,2026-08-03T15:55:00-04:00,6.4,6.7,end_of_session_1555,end_of_session_1555,21.90476190476190476190476190,115,115,,2026-08-03T14:25:00-04:00,0.5636,2.898550724637671357557936008,,,,-0.0294079205332636256698470800,-0.1796698437410248639740763700,-4.901960784313725009611687810,false,-0.1143977774146102304298087900,high_delta_vwap_opening_low (leaf 10),98721.0000000000000000,98604.9999999999999400,88.9999999999999900,2026-08-03T14:30:00-04:00,2026-08-03T15:55:00-04:00,2026-08-03T19:55:17.794165+00:00,true
mbbot.live-trades.feed.v1,2026-08-03T19:55:18.304151+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260803-TSLA-1225,closed,loss,TSLA,put,TSLA260805P00322500,322.5,2026-08-05,2,2026-08-03T12:30:00-04:00,2026-08-03T12:30:00-04:00,5.75,5.8500000000000005,322.09000000000003,8.19000000000000070,4.68000000000000040,2026-08-03T15:02:00-04:00,4.55,4.6000000000000005,stop_loss_20,stop_loss_20,-22.22222222222222886989553656,-130.00000000000005,-130.00000000000005,,2026-08-03T12:25:00-04:00,0.5012,1.724137931034491304994054697,,,,-0.4512440117446978828619996900,-0.1982403392255175871729483200,-16.92548664608018009701654761,false,-3.430718122263972483089994510,high_delta_vwap_opening_low (leaf 10),98390.9999999999999500,97501.9999999999999400,61.0000000000000000,2026-08-03T12:30:00-04:00,2026-08-03T15:02:00-04:00,2026-08-03T19:02:17.588124+00:00,true
mbbot.live-trades.feed.v1,2026-08-03T19:55:18.304151+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260803-NVDA-1225,closed,loss,NVDA,put,NVDA260807P00207500,207.5,2026-08-07,4,2026-08-03T12:30:00-04:00,2026-08-03T12:30:00-04:00,3.95,4.05,207.07,5.670,3.240,2026-08-03T13:28:00-04:00,3.2,3.3000000000000003,stop_loss_20,stop_loss_20,-20.98765432098765432098765432,-85,-85,,2026-08-03T12:25:00-04:00,0.5046,2.5,,,,-0.0048290515742708132122851100,-0.0772333573292170794262074600,-17.40956626092919595405451739,false,-4.568503404645771961172550350,high_delta_vwap_opening_low (leaf 10),98976.00,99246.0000000000000000,191.0000000000000500,2026-08-03T12:30:00-04:00,2026-08-03T13:28:00-04:00,2026-08-03T17:40:06.767324+00:00,true
mbbot.live-trades.feed.v1,2026-08-03T19:55:18.304151+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260803-TSLA-1125,closed,loss,TSLA,call,TSLA260807C00325000,325.0,2026-08-07,4,2026-08-03T11:30:00-04:00,2026-08-03T11:30:00-04:00,6.65,6.75,323.64,9.450,5.400,2026-08-03T12:42:00-04:00,5.3500000000000005,5.45,stop_loss_20,stop_loss_20,-20.74074074074073333333333333,-139.99999999999995,-139.99999999999995,,2026-08-03T11:25:00-04:00,0.4748,1.492537313432835820895522388,,,,0.453162828232664969892606600,-0.103071757731925136306211800,34.34933462163467693510521850,false,-3.893214682981090100111234710,low_delta_acceleration (leaves 3/4),98659.00,98926.0000000000000000,276.0000000000000500,2026-08-03T11:30:00-04:00,2026-08-03T12:42:00-04:00,2026-08-03T16:43:49.690227+00:00,true
mbbot.live-trades.feed.v1,2026-08-03T19:55:18.304151+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260803-QQQ-1125,closed,win,QQQ,call,QQQ260804C00697000,697.0,2026-08-04,1,2026-08-03T11:30:00-04:00,2026-08-03T11:30:00-04:00,3.0300000000000002,3.06,697.0600000000001,4.284,2.448,2026-08-03T12:18:00-04:00,4.32,4.34,profit_target_40,profit_target_40,41.17647058823529411764705880,126,126,,2026-08-03T11:25:00-04:00,0.45740000000000003,0.9852216748768406901405032881,,,,0.051672168795765752834792600,-0.081838935232393860644086800,23.09839497557571528262386600,false,-1.491980604252158854046910700,low_delta_acceleration (leaves 3/4),99334.00,99381.00,416.00,2026-08-03T11:30:00-04:00,2026-08-03T12:18:00-04:00,2026-08-03T16:19:48.317488+00:00,true
mbbot.live-trades.feed.v1,2026-08-03T19:55:18.304151+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260803-NVDA-1125,closed,loss,NVDA,call,NVDA260807C00207500,207.5,2026-08-07,4,2026-08-03T11:30:00-04:00,2026-08-03T11:30:00-04:00,3.5,3.6,206.95000000000002,5.04,2.88,2026-08-03T15:55:00-04:00,3.15,3.25,end_of_session_1555,end_of_session_1555,-12.500,-45,-45,,2026-08-03T11:25:00-04:00,0.4701,2.816901408450704225352112676,,,,0.242189392104625793926917700,-0.1742085587750275763849466100,47.02688026065708464566929130,false,-4.513167431746807971667800750,low_delta_acceleration (leaves 3/4),99640.0,97964.9999999999999400,-26.0000000000000100,2026-08-03T11:30:00-04:00,2026-08-03T15:55:00-04:00,2026-08-03T19:55:17.595171+00:00,true
mbbot.live-trades.feed.v1,2026-08-03T19:55:18.304151+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260803-TSLA-1025,closed,win,TSLA,call,TSLA260807C00320000,320.0,2026-08-07,4,2026-08-03T10:30:00-04:00,2026-08-03T10:30:00-04:00,6.75,6.8500000000000005,318.34000000000003,9.59000000000000070,5.48000000000000040,2026-08-03T11:23:00-04:00,9.75,9.85,profit_target_40,profit_target_40,42.33576642335765384410464060,290,290,,2026-08-03T10:25:00-04:00,0.48710000000000003,1.470588235294124945934256055,,,,0.248779719729185954967721600,-0.186226798644819541461311100,3.448275862068973354231974900,false,-2.293145693283919492384334990,low_delta_acceleration (leaves 3/4),99315.00,100290.00,290.00,2026-08-03T10:30:00-04:00,2026-08-03T11:23:00-04:00,2026-08-03T15:59:01.837487+00:00,true
