feed_schema_version,feed_updated_at,strategy_id,strategy_name,strategy_research_status,trade_id,status,result,symbol,right,contract_id,strike,expiration,dte,entry_time,entry_quote_time,entry_bid,entry_ask,entry_underlying_price,target_bid,stop_bid,exit_time,exit_bid,exit_ask,exit_reason,exit_all_reasons,return_percent,gross_pnl,net_pnl,signal_bar_time,decision_time,absolute_delta,entry_spread_percent,momentum_percent,rsi,spread_percent,underlying_return_15m_percent,underlying_acceleration_5m_pp,option_vwap_deviation_percent,option_vwap_was_imputed,opening_low_distance_percent,keep_branch,paper_cash_after_entry,paper_cash_after_exit,realized_pnl_after_exit,opened_at,closed_at,record_updated_at,paper_only
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260814-TSLA-1325,closed,win,TSLA,call,TSLA260817C00340000,340.0,2026-08-17,3,2026-08-14T13:30:00-04:00,2026-08-14T13:30:00-04:00,3.1,3.2,339.44,4.48,2.56,2026-08-14T14:19:00-04:00,4.6000000000000005,4.65,profit_target_40,profit_target_40,43.75000000000001562500,140.00000000000005,140.00000000000005,,2026-08-14T13:25:00-04:00,0.47790000000000005,3.174603174603174603174603175,,,,0.236239073942830144105835100,-0.2300693838881166213846010200,-42.65618350021280147699777613,false,0.919160971011077068112184800,low_delta_acceleration (leaves 3/4),98059.0000000000001900,98519.0000000000002400,-675.9999999999997600,2026-08-14T13:30:00-04:00,2026-08-14T14:19:00-04:00,2026-08-14T18:19:42.890957+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260814-NVDA-1225,closed,loss,NVDA,call,NVDA260817C00225000,225.0,2026-08-17,3,2026-08-14T12:30:00-04:00,2026-08-14T12:30:00-04:00,2.12,2.15,225.63,3.010,1.720,2026-08-14T14:27:00-04:00,1.7,1.72,stop_loss_20,stop_loss_20,-20.93023255813953488372093023,-45,-45,,2026-08-14T12:25:00-04:00,0.5691,1.405152224824355971896955504,,,,0.159808230123851378345984800,-0.0576351203279988774902909200,-6.167400881057268722466960350,false,-0.0753445907015911004742277200,high_delta_vwap_opening_low (leaf 10),98379.0000000000001900,98689.0000000000002400,-720.9999999999997600,2026-08-14T12:30:00-04:00,2026-08-14T14:27:00-04:00,2026-08-14T18:28:50.352188+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260814-TSLA-1125,closed,loss,TSLA,put,TSLA260817P00337500,337.5,2026-08-17,3,2026-08-14T11:30:00-04:00,2026-08-14T11:30:00-04:00,3.85,4.0,336.36,5.60,3.20,2026-08-14T11:54:00-04:00,3.2,3.3000000000000003,stop_loss_20,stop_loss_20,-20.0,-80,-80,,2026-08-14T11:25:00-04:00,0.49470000000000003,3.821656050955414012738853503,,,,-0.8723329010963102675940115500,-0.1781672546415151552391608900,80.16632861596033879198954030,false,1.843263170412653109763348800,low_delta_acceleration (leaves 3/4),98274.0000000000001900,98594.0000000000001900,-815.9999999999998100,2026-08-14T11:30:00-04:00,2026-08-14T11:54:00-04:00,2026-08-14T15:55:30.225920+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260814-SPY-1125,open,open,SPY,put,SPY260817P00776000,776.0,2026-08-17,3,2026-08-14T11:30:00-04:00,2026-08-14T11:30:00-04:00,1.68,1.69,776.0,2.366,1.352,,,,,,,,,,2026-08-14T11:25:00-04:00,0.45470000000000005,0.5934718100890207715133531157,,,,-0.0849792702083279684804161400,-0.0940039458521957371173023500,33.38188291459319219946387580,false,0.233247422680425257731958800,low_delta_acceleration (leaves 3/4),98674.0000000000001900,,,2026-08-14T11:30:00-04:00,,2026-08-14T15:32:23.343719+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260814-QQQ-1125,closed,loss,QQQ,put,QQQ260817P00729000,729.0,2026-08-17,3,2026-08-14T11:30:00-04:00,2026-08-14T11:30:00-04:00,2.63,2.65,728.72,3.710,2.120,2026-08-14T14:51:00-04:00,2.07,2.08,stop_loss_20,stop_loss_20,-21.88679245283018867924528302,-58,-58,,2026-08-14T11:25:00-04:00,0.46580000000000005,0.7575757575757575757575757576,,,,-0.2013174653172461961955107600,-0.2355969309722045706106778600,49.57599051882127294992463470,false,0.437753869799099791415084000,low_delta_acceleration (leaves 3/4),98843.0000000000001900,98896.0000000000002400,-778.9999999999997600,2026-08-14T11:30:00-04:00,2026-08-14T14:51:00-04:00,2026-08-14T18:53:05.802348+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260814-NVDA-1125,open,open,NVDA,put,NVDA260817P00225000,225.0,2026-08-17,3,2026-08-14T11:30:00-04:00,2026-08-14T11:30:00-04:00,1.53,1.56,224.98000000000002,2.184,1.248,,,,,,,,,,2026-08-14T11:25:00-04:00,0.44220000000000004,1.941747572815533980582524272,,,,-0.4248915641320616092767991500,-0.6113052717762250642568123800,16.35220125786163522012578620,false,0.213352297982033939607760900,low_delta_acceleration (leaves 3/4),99108.0000000000001900,,,2026-08-14T11:30:00-04:00,,2026-08-14T15:32:22.632577+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260814-AAPL-1025,closed,loss,AAPL,put,AAPL260817P00305000,305.0,2026-08-17,3,2026-08-14T10:30:00-04:00,2026-08-14T10:30:00-04:00,1.79,1.8800000000000001,305.3,2.63200000000000014,1.50400000000000008,2026-08-14T11:23:00-04:00,1.41,1.49,stop_loss_20,stop_loss_20,-25.00000000000000398936170213,-47.00000000000001,-47.00000000000001,,2026-08-14T10:25:00-04:00,0.4894,4.904632152588561174260704289,,,,-0.2091913447081127018369615000,-0.1177673276424508598562926600,11.30865845229867251364427180,false,0.186701604978709466098919100,low_delta_acceleration (leaves 3/4),99123.0000000000001900,99264.0000000000001900,-735.9999999999998100,2026-08-14T10:30:00-04:00,2026-08-14T11:23:00-04:00,2026-08-14T15:23:08.638666+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260813-NVDA-1425,closed,loss,NVDA,call,NVDA260817C00225000,225.0,2026-08-17,4,2026-08-13T14:30:00-04:00,2026-08-13T14:30:00-04:00,2.84,2.89,225.28,4.046,2.312,2026-08-13T15:55:00-04:00,2.63,2.82,end_of_session_1555,end_of_session_1555,-8.996539792387543252595155710,-26,-26,,2026-08-13T14:25:00-04:00,0.5508000000000001,1.745200698080279232111692845,,,,0.017758835020422660273486100,-0.0665958315426894738077193300,-6.643356643356643356643356640,false,-0.3551136363636274857954545500,high_delta_vwap_opening_low (leaf 10),95781.0000000000002000,99311.0000000000002000,-688.9999999999998000,2026-08-13T14:30:00-04:00,2026-08-13T15:55:00-04:00,2026-08-13T19:55:09.507243+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260813-AAPL-1425,closed,win,AAPL,call,AAPL260817C00302500,302.5,2026-08-17,4,2026-08-13T14:30:00-04:00,2026-08-13T14:30:00-04:00,2.79,3.1,303.43,4.34,2.48,2026-08-13T15:55:00-04:00,3.95,4.2,end_of_session_1555,end_of_session_1555,27.41935483870967741935483870,85,85,,2026-08-13T14:25:00-04:00,0.5636,10.52631578947368421052631579,,,,0.122088035372533491717811700,-0.0065911974575874521690441000,-14.16184971098265895953757225,false,-0.2966087730283656856606136500,high_delta_vwap_opening_low (leaf 10),96070.0000000000002000,99048.0000000000002000,-662.9999999999998000,2026-08-13T14:30:00-04:00,2026-08-13T15:55:00-04:00,2026-08-13T19:55:09.329229+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260813-TSLA-1325,closed,win,TSLA,call,TSLA260817C00337500,337.5,2026-08-17,4,2026-08-13T13:30:00-04:00,2026-08-13T13:30:00-04:00,3.9,4.0,336.45,5.60,3.20,2026-08-13T14:49:00-04:00,5.8,5.8500000000000005,profit_target_40,profit_target_40,45.00,180,180,,2026-08-13T13:25:00-04:00,0.4706,2.531645569620253164556962025,,,,0.232371078738046295468764000,-0.1696735257308743773249001600,37.51190702991045913507334730,false,-3.215931044731758062119185610,low_delta_acceleration (leaves 3/4),96380.0000000000002000,96361.0000000000002000,-1002.9999999999997700,2026-08-13T13:30:00-04:00,2026-08-13T14:49:00-04:00,2026-08-13T18:49:53.954947+00:00,true
