exit_id,encoded_feature,importance
end_of_session_1555,entry_abs_delta,0.2957095085273369
end_of_session_1555,obs_abs_delta,0.21289949262274027
end_of_session_1555,obs_distance_from_session_high_pct,0.13305072663274625
end_of_session_1555,obs_underlying_price,0.1308499460037265
end_of_session_1555,obs_option_vwap_deviation_pct,0.12120874197838075
end_of_session_1555,obs_opening_range_width_vs_prior5,0.10628158423506942
fixed_15m,obs_relative_spread_pct,0.22110369235206345
fixed_15m,obs_premium_momentum_60m_pct,0.1853937014132397
fixed_15m,obs_option_smi_gap,0.17608375493412057
fixed_15m,entry_abs_delta,0.1750686481314302
fixed_15m,obs_option_bar_range_pct,0.12269137641416732
fixed_15m,obs_directional_underlying_return_30m_pct,0.11965882675497884
fixed_30m,obs_option_smi_gap,0.19126576754979666
fixed_30m,obs_option_rsi_14,0.17056867938101597
fixed_30m,entry_theta_burden_pct_per_provider_unit,0.15445826320388858
fixed_30m,obs_underlying_return_5m_pct,0.1403076260668059
fixed_30m,entry_minutes_from_open,0.13421820810080726
fixed_30m,obs_underlying_return_15m_pct,0.1173688167065407
fixed_30m,obs_directional_ma_gap_pct,0.09181263899114486
fixed_60m,obs_underlying_return_15m_pct,0.1917541793712113
fixed_60m,obs_delta,0.18728538598690836
fixed_60m,obs_underlying_price,0.16438393220706368
fixed_60m,obs_premium_acceleration_pct_per_minute2,0.15968871202706764
fixed_60m,obs_option_rsi_14,0.15412407268000633
fixed_60m,obs_theta,0.1427637177277428
pt20_sl10_eod,entry_abs_delta,0.22009244248279636
pt20_sl10_eod,obs_option_smi_10_3,0.21209022478100684
pt20_sl10_eod,obs_underlying_acceleration_5m_pct,0.1613732137923496
pt20_sl10_eod,obs_underlying_price,0.1580541754257714
pt20_sl10_eod,obs_premium_momentum_5m_pct,0.14223932735261788
pt20_sl10_eod,entry_premium_pct_underlying,0.10615061616545791
pt40_sl20_eod,entry_abs_delta,0.23261316231160825
pt40_sl20_eod,obs_underlying_price,0.16505803094194818
pt40_sl20_eod,obs_premium_momentum_10m_pct,0.14429686217970364
pt40_sl20_eod,obs_underlying_acceleration_5m_pct,0.13673193539453868
pt40_sl20_eod,obs_option_vwap_deviation_pct,0.11960869689131688
pt40_sl20_eod,obs_distance_below_opening_range_low_pct,0.10791058714509269
pt40_sl20_eod,weekday==Tuesday,0.09378072513579162
underlying_invalidation_eod,invalidation_distance_underlying_pct,0.494952029523258
underlying_invalidation_eod,obs_implied_volatility,0.15729626548556616
underlying_invalidation_eod,obs_premium_velocity_15m_pct_per_minute,0.13010530820353725
underlying_invalidation_eod,obs_underlying_realized_volatility_proxy_30m_pct,0.11990447320860168
underlying_invalidation_eod,obs_theta_burden_pct_per_provider_unit,0.09774192357903715
