exit_id,setup_id,event_time,event_type,event_status,trade_id,symbol,cash_after_event,realized_pnl_cumulative,realized_balance,open_positions_after_event
end_of_session_1555,baseline,2025-07-25 11:30:00-04:00,entry,executed,T000001,QQQ,99752.0,0.0,100000.0,1
end_of_session_1555,baseline,2025-07-25 13:30:00-04:00,entry,executed,T000002,SPY,99480.0,0.0,100000.0,2
end_of_session_1555,baseline,2025-07-25 15:55:00-04:00,exit,executed,T000001,QQQ,99708.0,-19.99999999999997,99980.0,1
end_of_session_1555,baseline,2025-07-25 15:55:00-04:00,exit,executed,T000002,SPY,99962.0,-37.999999999999986,99962.0,0
end_of_session_1555,baseline,2025-07-28 10:30:00-04:00,entry,executed,T000003,AAPL,99517.0,-37.999999999999986,99962.0,1
end_of_session_1555,baseline,2025-07-28 10:30:00-04:00,entry,executed,T000008,NVDA,99264.0,-37.999999999999986,99962.0,2
end_of_session_1555,baseline,2025-07-28 10:30:00-04:00,entry,executed,T000012,QQQ,98877.0,-37.999999999999986,99962.0,3
end_of_session_1555,baseline,2025-07-28 10:30:00-04:00,entry,executed,T000017,SPY,98481.0,-37.999999999999986,99962.0,4
end_of_session_1555,baseline,2025-07-28 10:30:00-04:00,entry,executed,T000020,TSLA,97726.0,-37.999999999999986,99962.0,5
end_of_session_1555,baseline,2025-07-28 11:30:00-04:00,entry,executed,T000004,AAPL,97286.0,-37.999999999999986,99962.0,6
end_of_session_1555,baseline,2025-07-28 11:30:00-04:00,entry,executed,T000013,QQQ,96871.0,-37.999999999999986,99962.0,7
end_of_session_1555,baseline,2025-07-28 11:30:00-04:00,entry,executed,T000021,TSLA,96146.0,-37.999999999999986,99962.0,8
end_of_session_1555,baseline,2025-07-28 12:30:00-04:00,entry,executed,T000005,AAPL,95596.0,-37.999999999999986,99962.0,9
end_of_session_1555,baseline,2025-07-28 12:30:00-04:00,entry,executed,T000009,NVDA,95342.0,-37.999999999999986,99962.0,10
end_of_session_1555,baseline,2025-07-28 12:30:00-04:00,entry,executed,T000014,QQQ,94887.0,-37.999999999999986,99962.0,11
end_of_session_1555,baseline,2025-07-28 12:30:00-04:00,entry,executed,T000018,SPY,94504.0,-37.999999999999986,99962.0,12
end_of_session_1555,baseline,2025-07-28 12:30:00-04:00,entry,executed,T000022,TSLA,93819.0,-37.999999999999986,99962.0,13
end_of_session_1555,baseline,2025-07-28 13:30:00-04:00,entry,executed,T000006,AAPL,93319.0,-37.999999999999986,99962.0,14
end_of_session_1555,baseline,2025-07-28 13:30:00-04:00,entry,executed,T000010,NVDA,92894.0,-37.999999999999986,99962.0,15
end_of_session_1555,baseline,2025-07-28 13:30:00-04:00,entry,executed,T000015,QQQ,92463.0,-37.999999999999986,99962.0,16
end_of_session_1555,baseline,2025-07-28 13:30:00-04:00,entry,executed,T000019,SPY,92053.0,-37.999999999999986,99962.0,17
end_of_session_1555,baseline,2025-07-28 13:30:00-04:00,entry,executed,T000023,TSLA,91288.0,-37.999999999999986,99962.0,18
end_of_session_1555,baseline,2025-07-28 14:30:00-04:00,entry,executed,T000007,AAPL,90798.0,-37.999999999999986,99962.0,19
end_of_session_1555,baseline,2025-07-28 14:30:00-04:00,entry,executed,T000011,NVDA,90348.0,-37.999999999999986,99962.0,20
end_of_session_1555,baseline,2025-07-28 14:30:00-04:00,entry,executed,T000016,QQQ,89918.0,-37.999999999999986,99962.0,21
end_of_session_1555,baseline,2025-07-28 14:30:00-04:00,entry,executed,T000024,TSLA,89198.0,-37.999999999999986,99962.0,22
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000003,AAPL,89668.0,-12.999999999999986,99987.0,21
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000004,AAPL,90138.0,16.999999999999996,100017.0,20
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000005,AAPL,90653.0,-17.999999999999968,99982.0,19
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000006,AAPL,91123.0,-47.99999999999995,99952.0,18
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000007,AAPL,91593.0,-67.99999999999997,99932.0,17
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000008,NVDA,91923.0,9.000000000000028,100009.0,16
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000009,NVDA,92253.0,85.00000000000006,100085.0,15
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000010,NVDA,92753.0,160.00000000000006,100160.0,14
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000011,NVDA,93253.0,210.00000000000006,100210.0,13
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000012,QQQ,93626.0,196.00000000000006,100196.0,12
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000013,QQQ,94022.0,177.00000000000003,100177.0,11
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000014,QQQ,94440.0,140.0,100140.0,10
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000015,QQQ,94836.0,104.99999999999994,100105.0,9
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000016,QQQ,95232.0,70.99999999999996,100071.0,8
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000017,SPY,95662.0,104.99999999999994,100105.0,7
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000018,SPY,95993.0,52.99999999999994,100053.0,6
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000019,SPY,96373.0,23.000000000000007,100023.0,5
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000020,TSLA,97143.0,38.00000000000004,100038.0,4
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000021,TSLA,97853.0,23.000000000000096,100023.0,3
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000022,TSLA,98388.0,-126.9999999999999,99873.0,2
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000023,TSLA,99038.0,-241.99999999999994,99758.0,1
end_of_session_1555,baseline,2025-07-28 15:55:00-04:00,exit,executed,T000024,TSLA,99748.0,-251.99999999999991,99748.0,0
end_of_session_1555,baseline,2025-07-29 10:30:00-04:00,entry,executed,T000025,AAPL,99348.0,-251.99999999999991,99748.0,1
end_of_session_1555,baseline,2025-07-29 10:30:00-04:00,entry,executed,T000028,NVDA,99142.0,-251.99999999999991,99748.0,2
end_of_session_1555,baseline,2025-07-29 10:30:00-04:00,entry,executed,T000041,TSLA,98547.0,-251.99999999999991,99748.0,3
end_of_session_1555,baseline,2025-07-29 11:30:00-04:00,entry,executed,T000029,NVDA,98207.0,-251.99999999999991,99748.0,4
end_of_session_1555,baseline,2025-07-29 11:30:00-04:00,entry,executed,T000033,QQQ,97801.0,-251.99999999999991,99748.0,5
end_of_session_1555,baseline,2025-07-29 11:30:00-04:00,entry,executed,T000037,SPY,97469.0,-251.99999999999991,99748.0,6
end_of_session_1555,baseline,2025-07-29 11:30:00-04:00,entry,executed,T000042,TSLA,96784.0,-251.99999999999991,99748.0,7
end_of_session_1555,baseline,2025-07-29 12:30:00-04:00,entry,executed,T000026,AAPL,96179.0,-251.99999999999991,99748.0,8
end_of_session_1555,baseline,2025-07-29 12:30:00-04:00,entry,executed,T000030,NVDA,95874.0,-251.99999999999991,99748.0,9
end_of_session_1555,baseline,2025-07-29 12:30:00-04:00,entry,executed,T000034,QQQ,95557.0,-251.99999999999991,99748.0,10
end_of_session_1555,baseline,2025-07-29 12:30:00-04:00,entry,executed,T000038,SPY,95196.0,-251.99999999999991,99748.0,11
end_of_session_1555,baseline,2025-07-29 12:30:00-04:00,entry,executed,T000043,TSLA,94676.0,-251.99999999999991,99748.0,12
end_of_session_1555,baseline,2025-07-29 13:30:00-04:00,entry,executed,T000027,AAPL,94096.0,-251.99999999999991,99748.0,13
end_of_session_1555,baseline,2025-07-29 13:30:00-04:00,entry,executed,T000031,NVDA,93786.0,-251.99999999999991,99748.0,14
end_of_session_1555,baseline,2025-07-29 13:30:00-04:00,entry,executed,T000035,QQQ,93406.0,-251.99999999999991,99748.0,15
end_of_session_1555,baseline,2025-07-29 13:30:00-04:00,entry,executed,T000039,SPY,93025.0,-251.99999999999991,99748.0,16
end_of_session_1555,baseline,2025-07-29 13:30:00-04:00,entry,executed,T000044,TSLA,92470.0,-251.99999999999991,99748.0,17
end_of_session_1555,baseline,2025-07-29 14:30:00-04:00,entry,executed,T000032,NVDA,92155.0,-251.99999999999991,99748.0,18
end_of_session_1555,baseline,2025-07-29 14:30:00-04:00,entry,executed,T000036,QQQ,91839.0,-251.99999999999991,99748.0,19
end_of_session_1555,baseline,2025-07-29 14:30:00-04:00,entry,executed,T000040,SPY,91457.0,-251.99999999999991,99748.0,20
end_of_session_1555,baseline,2025-07-29 14:30:00-04:00,entry,executed,T000045,TSLA,90882.0,-251.99999999999991,99748.0,21
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000025,AAPL,91372.0,-161.9999999999999,99838.0,20
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000026,AAPL,92002.0,-136.9999999999999,99863.0,19
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000027,AAPL,92532.0,-186.9999999999999,99813.0,18
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000028,NVDA,92867.0,-57.999999999999886,99942.0,17
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000029,NVDA,93202.0,-62.99999999999987,99937.0,16
