trade_id,exit_id,exit_status,exit_reason,exit_detection_time,exit_time,exit_bid,holding_minutes,premium_dollars,pnl_dollars,trade_return_pct,label
T000001,end_of_session_1555,ok,end_of_session,,2025-07-25 15:55:00-04:00,2.2800000000000002,265.0,248.0,-19.99999999999997,-8.064516129032251,loser
T000002,end_of_session_1555,ok,end_of_session,,2025-07-25 15:55:00-04:00,2.54,145.0,272.0,-18.000000000000014,-6.61764705882354,loser
T000003,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,4.7,325.0,445.0,25.0,5.617977528089879,winner
T000004,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,4.7,265.0,440.00000000000006,29.999999999999982,6.818181818181812,winner
T000005,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,5.15,205.0,550.0,-34.999999999999964,-6.36363636363636,loser
T000006,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,4.7,145.0,500.0,-29.999999999999982,-5.999999999999995,loser
T000007,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,4.7,85.0,490.00000000000006,-20.000000000000018,-4.081632653061229,loser
T000008,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,3.3000000000000003,325.0,253.00000000000003,77.0,30.434782608695656,winner
T000009,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,3.3000000000000003,205.0,254.0,76.00000000000003,29.9212598425197,winner
T000010,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,5.0,145.0,425.0,75.0,17.647058823529417,winner
T000011,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,5.0,85.0,450.0,50.0,11.111111111111116,winner
T000012,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,3.73,325.0,387.0,-14.000000000000012,-3.6175710594315236,loser
T000013,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,3.96,265.0,415.00000000000006,-19.00000000000004,-4.578313253012056,loser
T000014,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,4.18,205.0,455.0,-37.000000000000014,-8.131868131868137,loser
T000015,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,3.96,145.0,431.00000000000006,-35.00000000000006,-8.120649651972167,loser
T000016,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,3.96,85.0,430.0,-33.999999999999986,-7.906976744186045,loser
T000017,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,4.3,325.0,396.0,33.999999999999986,8.585858585858585,winner
T000018,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,3.31,205.0,383.0,-52.0,-13.577023498694519,loser
T000019,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,3.8000000000000003,145.0,409.99999999999994,-29.999999999999936,-7.317073170731692,loser
T000020,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,7.7,325.0,755.0,15.000000000000036,1.9867549668874274,winner
T000021,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,7.1000000000000005,265.0,725.0,-14.999999999999947,-2.0689655172413723,loser
T000022,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,5.3500000000000005,205.0,685.0,-150.0,-21.897810218978098,loser
T000023,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,6.5,145.0,765.0,-115.00000000000003,-15.032679738562093,loser
T000024,end_of_session_1555,ok,end_of_session,,2025-07-28 15:55:00-04:00,7.1000000000000005,85.0,720.0,-9.999999999999964,-1.388888888888884,loser
T000025,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,4.9,325.0,400.0,90.00000000000003,22.500000000000007,winner
T000026,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,6.3,205.0,605.0,25.0,4.132231404958686,winner
T000027,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,5.3,145.0,580.0,-50.0,-8.62068965517241,loser
T000028,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,3.35,325.0,206.0,129.0,62.62135922330096,winner
T000029,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,3.35,265.0,340.0,-4.999999999999982,-1.4705882352941124,loser
T000030,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,3.35,205.0,305.0,29.999999999999982,9.83606557377048,winner
T000031,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,3.35,145.0,310.0,25.0,8.064516129032251,winner
T000032,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,3.35,85.0,315.0,20.000000000000018,6.349206349206349,winner
T000033,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,4.1,265.0,406.00000000000006,3.9999999999999147,0.9852216748768239,winner
T000034,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,3.3000000000000003,205.0,317.0,13.000000000000034,4.1009463722397665,winner
T000035,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,3.27,145.0,380.0,-53.00000000000003,-13.94736842105264,loser
T000036,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,3.3000000000000003,85.0,316.0,14.000000000000012,4.430379746835444,winner
T000037,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,3.29,265.0,332.0,-3.000000000000025,-0.9036144578313365,loser
T000038,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,3.86,205.0,361.0,25.0,6.9252077562326875,winner
T000039,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,4.36,145.0,381.0,55.00000000000003,14.435695538057747,winner
T000040,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,3.86,85.0,382.0,3.999999999999959,1.0471204188481575,winner
T000041,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,6.5,325.0,595.0,54.999999999999986,9.243697478991585,winner
T000042,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,5.2,265.0,685.0,-165.00000000000003,-24.087591240875916,loser
T000043,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,5.25,205.0,520.0,4.999999999999982,0.9615384615384581,winner
T000044,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,5.2,145.0,555.0,-34.999999999999964,-6.306306306306297,loser
T000045,end_of_session_1555,ok,end_of_session,,2025-07-29 15:55:00-04:00,6.45,85.0,575.0,70.00000000000001,12.173913043478258,winner
T000046,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,3.8000000000000003,325.0,480.0,-99.99999999999996,-20.833333333333325,loser
